Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2010-07,1,4,S1B4,0.1636359990537281,0.1617799990537281,70
2010-07,1,5,S1B5,0.1775951554009006,0.1757391554009006,50
2010-07,2,1,S2B1,0.1541138291484159,0.1522578291484159,64
2010-07,2,2,S2B2,0.15883776670050795,0.15698176670050795,67
2010-07,2,3,S2B3,0.15827348981144523,0.15641748981144524,78
2010-07,2,4,S2B4,0.17657696235151127,0.17472096235151127,69
2010-07,2,5,S2B5,0.16360441257049052,0.16174841257049052,67
2010-07,3,1,S3B1,0.15298911543831842,0.15113311543831842,56
2010-07,3,2,S3B2,0.14667359387073092,0.14481759387073093,63
2010-07,3,3,S3B3,0.16560094976301096,0.16374494976301096,60
2010-07,3,4,S3B4,0.17471877322214713,0.17286277322214713,60
2010-07,3,5,S3B5,0.17189085404913645,0.17003485404913646,63
2010-07,4,1,S4B1,0.09607824584335364,0.09422224584335365,59
2010-07,4,2,S4B2,0.15664844758775232,0.15479244758775232,65
2010-07,4,3,S4B3,0.15719106571032318,0.15533506571032318,56
2010-07,4,4,S4B4,0.13533613679244938,0.13348013679244938,60
2010-07,4,5,S4B5,0.15100284608326084,0.14914684608326084,59
2010-07,5,1,S5B1,0.14254402274371572,0.14068802274371572,45
2010-07,5,2,S5B2,0.14830493044923318,0.14644893044923318,41
2010-07,5,3,S5B3,0.14931391993031054,0.14745791993031054,29
2010-07,5,4,S5B4,0.09767536001370093,0.09581936001370094,47
2010-07,5,5,S5B5,0.08727236526958335,0.08541636526958335,69
2010-08,1,1,S1B1,0.10059808131546683,0.09874208131546683,82
2010-08,1,2,S1B2,0.13163566219799783,0.12977966219799783,72
2010-08,1,3,S1B3,0.10619945284019836,0.10434345284019836,83
2010-08,1,4,S1B4,0.1056670429126505,0.1038110429126505,70
2010-08,1,5,S1B5,0.09442943939278453,0.09257343939278453,50
2010-08,2,1,S2B1,0.12994692138869868,0.12809092138869868,65
2010-08,2,2,S2B2,0.12099445837890258,0.11913845837890258,67
2010-08,2,3,S2B3,0.09913117773516217,0.09727517773516217,78
2010-08,2,4,S2B4,0.12162645291179186,0.11977045291179186,68
2010-08,2,5,S2B5,0.09537769624657397,0.09352169624657397,67
2010-08,3,1,S3B1,0.10964738549007821,0.10779138549007822,55
2010-08,3,2,S3B2,0.10725221488362296,0.10539621488362297,63
2010-08,3,3,S3B3,0.08144937684629636,0.07959337684629636,59
2010-08,3,4,S3B4,0.08370005467847774,0.08184405467847775,59
2010-08,3,5,S3B5,0.050610159028650174,0.04875415902865018,62
2010-08,4,1,S4B1,0.1268493674187468,0.12499336741874681,59
2010-08,4,2,S4B2,0.110170376395631,0.108314376395631,65
2010-08,4,3,S4B3,0.06808031987743075,0.06622431987743076,57
2010-08,4,4,S4B4,0.07799035180040553,0.07613435180040554,59
2010-08,4,5,S4B5,0.05248175240974504,0.050625752409745046,59
2010-08,5,1,S5B1,0.10456966911189954,0.10271366911189954,45
2010-08,5,2,S5B2,0.06839378664188724,0.06653778664188724,41
2010-08,5,3,S5B3,0.0594502599474928,0.0575942599474928,29
2010-08,5,4,S5B4,-0.024804214084537216,-0.026660214084537216,46
2010-08,5,5,S5B5,-0.04143657106006151,-0.043292571060061506,69
2010-09,1,1,S1B1,0.019857746837572,0.018001746837572,81
2010-09,1,2,S1B2,0.010191732856769982,0.008335732856769982,72
2010-09,1,3,S1B3,0.02031093183265037,0.01845493183265037,83
2010-09,1,4,S1B4,0.0012895567185524964,-0.0005664432814475033,70
2010-09,1,5,S1B5,0.02251543111091245,0.02065943111091245,50
2010-09,2,1,S2B1,0.04018392202067063,0.03832792202067063,65
2010-09,2,2,S2B2,0.012776240492999011,0.01092024049299901,67
2010-09,2,3,S2B3,0.0019275866485514422,7.158664855144237e-05,78
2010-09,2,4,S2B4,0.030717049434762236,0.028861049434762236,69
2010-09,2,5,S2B5,-0.007287163763700237,-0.009143163763700236,67
2010-09,3,1,S3B1,0.02319298895806452,0.02133698895806452,56
2010-09,3,2,S3B2,0.00832930924675146,0.0064733092467514596,63
2010-09,3,3,S3B3,0.025780879151166367,0.023924879151166367,60
2010-09,3,4,S3B4,0.008082698418190712,0.006226698418190712,59
2010-09,3,5,S3B5,0.007209533548589908,0.005353533548589908,61
2010-09,4,1,S4B1,0.049022125522850866,0.04716612552285087,59
2010-09,4,2,S4B2,0.02364920239949938,0.02179320239949938,65
2010-09,4,3,S4B3,0.03573106279725418,0.033875062797254184,57
2010-09,4,4,S4B4,0.022353977513016304,0.020497977513016304,60
2010-09,4,5,S4B5,-0.008161752186567438,-0.010017752186567438,59
2010-09,5,1,S5B1,0.08172681373666407,0.07987081373666408,45
2010-09,5,2,S5B2,0.03228215114309743,0.03042615114309743,41
2010-09,5,3,S5B3,0.04167992564518366,0.039823925645183667,29
2010-09,5,4,S5B4,-0.008841570579293854,-0.010697570579293854,48
2010-09,5,5,S5B5,-0.008195490216471911,-0.010051490216471911,69
2010-10,1,1,S1B1,0.0471440810030732,0.0450840810030732,81
2010-10,1,2,S1B2,0.07797406236798174,0.07591406236798173,72
2010-10,1,3,S1B3,0.11835538418616216,0.11629538418616216,83
2010-10,1,4,S1B4,0.0660085097056683,0.06394850970566829,69
2010-10,1,5,S1B5,0.09947092238069542,0.09741092238069542,49
2010-10,2,1,S2B1,0.08659041816625178,0.08453041816625177,64
2010-10,2,2,S2B2,0.09485301226000707,0.09279301226000707,67
2010-10,2,3,S2B3,0.07707684068097256,0.07501684068097256,78
2010-10,2,4,S2B4,0.07138966377774954,0.06932966377774953,69
2010-10,2,5,S2B5,0.09532152362986834,0.09326152362986834,67
2010-10,3,1,S3B1,0.08515611396475109,0.08309611396475108,56
2010-10,3,2,S3B2,0.08323531992729205,0.08117531992729204,63
2010-10,3,3,S3B3,0.07835340857510456,0.07629340857510455,59
2010-10,3,4,S3B4,0.11508960973620777,0.11302960973620776,60
2010-10,3,5,S3B5,0.09247145467804561,0.09041145467804561,61
2010-10,4,1,S4B1,0.0757231885110942,0.0736631885110942,59
2010-10,4,2,S4B2,0.08555561466534266,0.08349561466534265,65
2010-10,4,3,S4B3,0.1161112168953624,0.11405121689536239,57
2010-10,4,4,S4B4,0.12322565768974984,0.12116565768974984,60
2010-10,4,5,S4B5,0.09110851214417184,0.08904851214417184,59
2010-10,5,1,S5B1,0.13444204549612684,0.13238204549612684,45
2010-10,5,2,S5B2,0.19854205710903133,0.19648205710903133,41
2010-10,5,3,S5B3,0.16391999611149694,0.16185999611149693,29
2010-10,5,4,S5B4,0.17255454474092558,0.17049454474092557,48
2010-10,5,5,S5B5,0.10591418370334105,0.10385418370334104,69
2010-11,1,1,S1B1,0.005470940448102057,0.003410940448102057,81
2010-11,1,2,S1B2,0.05983196258724732,0.05777196258724732,72
2010-11,1,3,S1B3,0.0022668338990727587,0.00020683389907275897,82
2010-11,1,4,S1B4,0.06377711538444096,0.06171711538444096,70
2010-11,1,5,S1B5,0.015069293890832208,0.013009293890832208,49
2010-11,2,1,S2B1,-0.014267123373500086,-0.016327123373500087,65
2010-11,2,2,S2B2,0.01571006715706236,0.013650067157062361,66
2010-11,2,3,S2B3,0.03759145791564284,0.03553145791564284,78
2010-11,2,4,S2B4,-0.025682289850547164,-0.027742289850547164,69
2010-11,2,5,S2B5,-0.00912056683521969,-0.01118056683521969,67
2010-11,3,1,S3B1,0.02575780684267863,0.02369780684267863,56
2010-11,3,2,S3B2,0.004168479299969409,0.002108479299969409,63
2010-11,3,3,S3B3,-0.005505317794376262,-0.007565317794376261,59
2010-11,3,4,S3B4,-0.02335288242086185,-0.02541288242086185,60
2010-11,3,5,S3B5,-0.01707641170343457,-0.01913641170343457,61
2010-11,4,1,S4B1,0.04234909347433922,0.04028909347433922,59
2010-11,4,2,S4B2,-0.0031281731738267123,-0.0051881731738267125,65
2010-11,4,3,S4B3,-0.024405868115776153,-0.026465868115776153,57
2010-11,4,4,S4B4,-0.0005165091583102876,-0.0025765091583102875,60
2010-11,4,5,S4B5,-0.041161497640048735,-0.043221497640048734,58
2010-11,5,1,S5B1,-0.014624946413926622,-0.01668494641392662,45
2010-11,5,2,S5B2,-0.08345526094922329,-0.08551526094922329,41
2010-11,5,3,S5B3,-0.06050508197914242,-0.06256508197914243,29
2010-11,5,4,S5B4,-0.09597532926660372,-0.09803532926660373,49
2010-11,5,5,S5B5,-0.061099999912796965,-0.06315999991279697,69
2010-12,1,1,S1B1,-0.01302575679134615,-0.015288756791346149,79
2010-12,1,2,S1B2,-0.011580658632925738,-0.013843658632925738,71
2010-12,1,3,S1B3,-0.016807056759447107,-0.019070056759447108,84
2010-12,1,4,S1B4,-0.00486023632719388,-0.007123236327193879,70
2010-12,1,5,S1B5,0.016287903710618567,0.014024903710618567,50
2010-12,2,1,S2B1,-0.04457681004498188,-0.04683981004498188,65
2010-12,2,2,S2B2,-0.010539740987333514,-0.012802740987333514,66
2010-12,2,3,S2B3,-0.0212759948994351,-0.0235389948994351,78
2010-12,2,4,S2B4,-0.03395984239769932,-0.03622284239769932,69
2010-12,2,5,S2B5,-0.026320961361559033,-0.028583961361559034,67
2010-12,3,1,S3B1,-0.03746043306922658,-0.03972343306922658,55
2010-12,3,2,S3B2,-0.02437176141516355,-0.026634761415163553,63
2010-12,3,3,S3B3,-0.04181052738973503,-0.04407352738973503,59
2010-12,3,4,S3B4,-0.024161657073927218,-0.02642465707392722,60
2010-12,3,5,S3B5,-0.036645077725522515,-0.038908077725522516,62
2010-12,4,1,S4B1,-0.011093113947256972,-0.013356113947256972,59
2010-12,4,2,S4B2,-0.017176643894733803,-0.019439643894733804,64
2010-12,4,3,S4B3,-0.013157642041965179,-0.015420642041965178,57
2010-12,4,4,S4B4,-0.022037108617464645,-0.024300108617464646,60
2010-12,4,5,S4B5,-0.03058524198204902,-0.03284824198204902,58
2010-12,5,1,S5B1,-0.018102480125187028,-0.02036548012518703,45
2010-12,5,2,S5B2,0.01700676714347587,0.01474376714347587,41
2010-12,5,3,S5B3,-0.03241739175383389,-0.03468039175383389,29
2010-12,5,4,S5B4,-0.0060641209943279924,-0.008327120994327992,49
2010-12,5,5,S5B5,0.007501198811743024,0.005238198811743025,69
2011-01,1,1,S1B1,0.0033094062364343165,0.0010464062364343167,79
2011-01,1,2,S1B2,-0.06892531360573141,-0.07118831360573141,70
2011-01,1,3,S1B3,-0.02096748300027267,-0.02323048300027267,83
2011-01,1,4,S1B4,-0.03619369557122225,-0.03845669557122225,70
2011-01,1,5,S1B5,-0.0549772240085103,-0.0572402240085103,50
2011-01,2,1,S2B1,-0.05222789782430065,-0.05449089782430065,64
2011-01,2,2,S2B2,-0.06680656379970136,-0.06906956379970136,66
2011-01,2,3,S2B3,-0.06136481107555702,-0.06362781107555701,78
2011-01,2,4,S2B4,-0.04818679418916225,-0.050449794189162254,69
2011-01,2,5,S2B5,-0.014014013949526309,-0.016277013949526308,67
2011-01,3,1,S3B1,-0.08928797472182949,-0.09155097472182949,56
2011-01,3,2,S3B2,-0.08145736813041574,-0.08372036813041574,63
2011-01,3,3,S3B3,-0.04694197940110509,-0.04920497940110509,60
2011-01,3,4,S3B4,-0.054062432067235267,-0.05632543206723527,60
2011-01,3,5,S3B5,-0.021233114945844893,-0.023496114945844894,62
2011-01,4,1,S4B1,-0.11994090780643796,-0.12220390780643796,59
2011-01,4,2,S4B2,-0.08928996640372555,-0.09155296640372555,63
2011-01,4,3,S4B3,-0.04030779073450179,-0.04257079073450179,57
2011-01,4,4,S4B4,-0.05420355184363143,-0.05646655184363143,59
2011-01,4,5,S4B5,-0.0068337692094707575,-0.009096769209470758,57
2011-01,5,1,S5B1,-0.06492227419880016,-0.06718527419880016,44
2011-01,5,2,S5B2,-0.06742203257782721,-0.06968503257782721,41
2011-01,5,3,S5B3,-0.014069707140940338,-0.016332707140940338,29
2011-01,5,4,S5B4,-0.011785779099483576,-0.014048779099483575,48
2011-01,5,5,S5B5,0.023620440596072288,0.021357440596072287,69
2011-02,1,1,S1B1,0.12217923891716974,0.11971323891716974,80
2011-02,1,2,S1B2,0.1457491552894636,0.14328315528946362,70
2011-02,1,3,S1B3,0.11585479661375242,0.11338879661375242,81
2011-02,1,4,S1B4,0.11544042480387776,0.11297442480387776,70
2011-02,1,5,S1B5,0.12232749343854459,0.11986149343854459,50
2011-02,2,1,S2B1,0.11454333868392064,0.11207733868392064,64
2011-02,2,2,S2B2,0.11466849562749307,0.11220249562749307,67
2011-02,2,3,S2B3,0.11960056532935595,0.11713456532935596,78
2011-02,2,4,S2B4,0.11136921578324291,0.10890321578324291,69
2011-02,2,5,S2B5,0.10996386406307096,0.10749786406307096,67
2011-02,3,1,S3B1,0.1158550547888895,0.1133890547888895,56
2011-02,3,2,S3B2,0.11491491904136951,0.11244891904136951,63
2011-02,3,3,S3B3,0.10998100096200879,0.10751500096200879,60
2011-02,3,4,S3B4,0.10798806595021826,0.10552206595021826,60
2011-02,3,5,S3B5,0.12737827889946035,0.12491227889946036,62
2011-02,4,1,S4B1,0.0852526852538376,0.0827866852538376,59
2011-02,4,2,S4B2,0.08880777626585122,0.08634177626585123,64
2011-02,4,3,S4B3,0.08708275282689563,0.08461675282689564,57
2011-02,4,4,S4B4,0.12276616137092093,0.12030016137092094,59
2011-02,4,5,S4B5,0.10050911572403609,0.0980431157240361,56
2011-02,5,1,S5B1,0.060227944045983806,0.0577619440459838,44
2011-02,5,2,S5B2,0.1044982843360982,0.1020322843360982,41
2011-02,5,3,S5B3,0.08337384615672663,0.08090784615672664,29
2011-02,5,4,S5B4,0.04002133160339627,0.03755533160339627,49
2011-02,5,5,S5B5,0.0048873976320241205,0.00242139763202412,69
2011-03,1,1,S1B1,0.005781403230671553,0.003315403230671553,79
2011-03,1,2,S1B2,0.017410537225078383,0.014944537225078384,72
2011-03,1,3,S1B3,0.017213930269338876,0.014747930269338877,82
2011-03,1,4,S1B4,-0.0011385088407999304,-0.0036045088407999307,70
2011-03,1,5,S1B5,0.040046596256706694,0.03758059625670669,50
2011-03,2,1,S2B1,0.016998839497051475,0.014532839497051475,65
2011-03,2,2,S2B2,-0.018442163672533998,-0.020908163672533998,67
2011-03,2,3,S2B3,0.049950050646227,0.047484050646226995,78
2011-03,2,4,S2B4,-0.02729200955504667,-0.02975800955504667,68
2011-03,2,5,S2B5,-0.0016794347849821672,-0.004145434784982168,67
2011-03,3,1,S3B1,-0.004690737166276828,-0.007156737166276828,55
2011-03,3,2,S3B2,-0.03505311257668463,-0.03751911257668463,63
2011-03,3,3,S3B3,-0.0013627406196441414,-0.0038287406196441417,59
2011-03,3,4,S3B4,-0.006377299586018847,-0.008843299586018847,59
2011-03,3,5,S3B5,0.0126717066855962,0.0102057066855962,63
2011-03,4,1,S4B1,-0.03389074308662454,-0.036356743086624545,59
2011-03,4,2,S4B2,-0.030196712334216936,-0.032662712334216935,64
2011-03,4,3,S4B3,-0.043874816068879,-0.046340816068879,56
2011-03,4,4,S4B4,-0.03908559462096441,-0.041551594620964416,59
2011-03,4,5,S4B5,0.008675953560402553,0.006209953560402552,56
2011-03,5,1,S5B1,-0.010812408106185814,-0.013278408106185816,42
2011-03,5,2,S5B2,-0.014203579146745351,-0.016669579146745352,41
2011-03,5,3,S5B3,-0.0687169893613008,-0.0711829893613008,28
2011-03,5,4,S5B4,0.005811717474228605,0.003345717474228605,49
2011-03,5,5,S5B5,0.02992966072578315,0.02746366072578315,68
2011-04,1,1,S1B1,0.003720385220419546,0.0010513852204195456,80
2011-04,1,2,S1B2,-0.038049708581697136,-0.040718708581697134,71
2011-04,1,3,S1B3,-0.027397367773686048,-0.03006636777368605,84
2011-04,1,4,S1B4,-0.019400528783319233,-0.022069528783319234,70
2011-04,1,5,S1B5,-0.0183209580062936,-0.0209899580062936,50
2011-04,2,1,S2B1,-0.03600096903603685,-0.038669969036036846,64
2011-04,2,2,S2B2,-0.0546445566347969,-0.0573135566347969,66
2011-04,2,3,S2B3,-0.012837807383717474,-0.015506807383717475,77
2011-04,2,4,S2B4,-0.046176760978233096,-0.048845760978233094,67
2011-04,2,5,S2B5,-0.0219305854508558,-0.0245995854508558,66
2011-04,3,1,S3B1,-0.064408109583079,-0.06707710958307901,55
2011-04,3,2,S3B2,-0.037838756401170376,-0.040507756401170374,62
2011-04,3,3,S3B3,-0.04795975820524513,-0.05062875820524513,59
2011-04,3,4,S3B4,-0.03625255593963885,-0.03892155593963885,59
2011-04,3,5,S3B5,0.017197322283039107,0.014528322283039106,61
2011-04,4,1,S4B1,-0.031207265442058697,-0.0338762654420587,60
2011-04,4,2,S4B2,-0.04069103578532043,-0.043360035785320425,64
2011-04,4,3,S4B3,-0.044807611477223126,-0.047476611477223124,56
2011-04,4,4,S4B4,-0.042427542613123606,-0.045096542613123604,59
2011-04,4,5,S4B5,0.0010494388448056206,-0.0016195611551943797,57
2011-04,5,1,S5B1,-0.011829199638397637,-0.014498199638397637,42
2011-04,5,2,S5B2,-0.023081207775782184,-0.025750207775782186,41
2011-04,5,3,S5B3,-0.04600191240184842,-0.04867091240184842,29
2011-04,5,4,S5B4,0.004263125922384374,0.0015941259223843738,49
2011-04,5,5,S5B5,0.006405631703571836,0.003736631703571836,69
2011-05,1,1,S1B1,-0.07823360617405775,-0.08090260617405776,77
2011-05,1,2,S1B2,-0.05881837030561421,-0.06148737030561421,70
2011-05,1,3,S1B3,-0.0718865064359798,-0.0745555064359798,83
2011-05,1,4,S1B4,-0.054974513771640574,-0.05764351377164057,69
2011-05,1,5,S1B5,-0.0499766364275357,-0.0526456364275357,48
2011-05,2,1,S2B1,-0.08546471071859056,-0.08813371071859057,64
2011-05,2,2,S2B2,-0.05501570455566755,-0.05768470455566755,66
2011-05,2,3,S2B3,-0.07717230228010848,-0.07984130228010848,78
2011-05,2,4,S2B4,-0.07864351240781847,-0.08131251240781848,67
2011-05,2,5,S2B5,-0.08220382058386738,-0.08487282058386739,67
2011-05,3,1,S3B1,-0.08138936818482391,-0.08405836818482391,54
2011-05,3,2,S3B2,-0.08301741000107314,-0.08568641000107315,63
2011-05,3,3,S3B3,-0.06488783183074502,-0.06755683183074503,59
2011-05,3,4,S3B4,-0.0984080766571053,-0.1010770766571053,58
2011-05,3,5,S3B5,-0.08179143836657637,-0.08446043836657638,62
2011-05,4,1,S4B1,-0.06294461190103423,-0.06561361190103424,60
2011-05,4,2,S4B2,-0.06031463151367788,-0.06298363151367788,63
2011-05,4,3,S4B3,-0.08603755696214699,-0.08870655696214699,55
2011-05,4,4,S4B4,-0.07907399728667484,-0.08174299728667485,59
2011-05,4,5,S4B5,-0.07904731350235485,-0.08171631350235485,58
2011-05,5,1,S5B1,-0.035387175152814004,-0.038056175152814,42
2011-05,5,2,S5B2,-0.06011357609780819,-0.06278257609780818,41
2011-05,5,3,S5B3,-0.07941795430418432,-0.08208695430418432,29
2011-05,5,4,S5B4,-0.06903783984711533,-0.07170683984711533,49
2011-05,5,5,S5B5,-0.048515914318937245,-0.05118491431893724,69
2011-06,1,1,S1B1,0.05723956663217476,0.054570566632174765,76
2011-06,1,2,S1B2,0.03575804499051173,0.03308904499051173,70
2011-06,1,3,S1B3,0.04386098199235257,0.04119198199235257,83
2011-06,1,4,S1B4,0.05182744056676667,0.04915844056676667,69
2011-06,1,5,S1B5,0.029124823041422866,0.026455823041422865,49
2011-06,2,1,S2B1,0.04286550084028636,0.040196500840286364,64
2011-06,2,2,S2B2,0.04045354473577407,0.03778454473577407,66
2011-06,2,3,S2B3,0.0328071984405142,0.030138198440514196,78
2011-06,2,4,S2B4,0.0298077803185446,0.027138780318544598,68
2011-06,2,5,S2B5,0.04459217358984092,0.04192317358984092,67
2011-06,3,1,S3B1,0.045541839133643756,0.04287283913364376,54
2011-06,3,2,S3B2,0.03997329069955048,0.037304290699550484,63
2011-06,3,3,S3B3,0.04658733454967127,0.04391833454967127,59
2011-06,3,4,S3B4,0.06805120104898632,0.06538220104898632,58
2011-06,3,5,S3B5,0.0221490077919404,0.0194800077919404,63
2011-06,4,1,S4B1,0.03661174446038058,0.033942744460380585,60
2011-06,4,2,S4B2,0.037785567178684074,0.035116567178684076,64
2011-06,4,3,S4B3,0.029703349355045747,0.027034349355045745,55
2011-06,4,4,S4B4,0.022867129042527086,0.020198129042527085,59
2011-06,4,5,S4B5,0.036412909509916706,0.03374390950991671,57
2011-06,5,1,S5B1,0.04344794144096925,0.04077894144096925,42
2011-06,5,2,S5B2,0.0420309607768112,0.0393619607768112,41
2011-06,5,3,S5B3,0.0359113551011316,0.033242355101131604,29
2011-06,5,4,S5B4,0.015868195670003468,0.013199195670003466,49
2011-06,5,5,S5B5,0.008077051673586012,0.005408051673586011,69
2011-07,1,1,S1B1,0.02792128415969856,0.02505028415969856,101
2011-07,1,2,S1B2,0.016717236950724104,0.013846236950724103,101
2011-07,1,3,S1B3,0.029829070690682597,0.026958070690682595,108
2011-07,1,4,S1B4,0.010783221856100639,0.007912221856100639,106
2011-07,1,5,S1B5,0.003545653234705798,0.0006746532347057977,41
2011-07,2,1,S2B1,0.06365015104207192,0.06077915104207192,63
2011-07,2,2,S2B2,0.018723864132148285,0.015852864132148287,84
2011-07,2,3,S2B3,0.027778020156577453,0.024907020156577454,83
2011-07,2,4,S2B4,0.021070119005308138,0.018199119005308136,87
2011-07,2,5,S2B5,-0.004569331091290206,-0.007440331091290206,76
2011-07,3,1,S3B1,0.03255191818593627,0.029680918185936274,64
2011-07,3,2,S3B2,0.017517148522534786,0.014646148522534786,64
2011-07,3,3,S3B3,0.012275154101734284,0.009404154101734284,71
2011-07,3,4,S3B4,0.0020046387059155656,-0.0008663612940844347,75
2011-07,3,5,S3B5,-0.009212712054803587,-0.012083712054803587,69
2011-07,4,1,S4B1,0.04041051352136088,0.03753951352136088,77
2011-07,4,2,S4B2,0.03478143706037078,0.031910437060370785,62
2011-07,4,3,S4B3,0.020384830999300725,0.017513830999300727,55
2011-07,4,4,S4B4,-0.011874557395091264,-0.014745557395091265,47
2011-07,4,5,S4B5,-0.03260685690000362,-0.035477856900003615,70
2011-07,5,1,S5B1,0.044574368529738256,0.04170336852973826,44
