Trdmnt,UMD,winner_ret,loser_ret,J,K,skip
1998-04,0.03882172941933857,0.09703523295954654,0.05821350354020797,12,1,1
1998-05,-0.03084543146477444,0.04854592481932648,0.07939135628410092,12,1,1
1998-06,0.030118427524749105,-0.02821694265447865,-0.058335370179227755,12,1,1
1998-07,0.03382168270073637,0.0087670077727841,-0.025054674927952273,12,1,1
1998-08,0.045110316208642254,-0.09322857336492008,-0.13833888957356233,12,1,1
1998-09,-0.05109131280548569,0.0688969565114711,0.11998826931695679,12,1,1
1998-10,0.06665702374404853,0.028498638677292493,-0.038158385066756034,12,1,1
1998-11,-0.030291668537873476,0.0006413998633210911,0.030933068401194568,12,1,1
1998-12,-0.03683260843160697,-0.09147017386948468,-0.05463756543787771,12,1,1
1999-01,0.006111324666073786,-0.0018891470191932385,-0.008000471685267024,12,1,1
1999-02,0.04090323402170079,-0.012660039010364846,-0.053563273032065636,12,1,1
1999-03,-0.008907742703935004,0.05902736627426555,0.06793510897820056,12,1,1
1999-04,0.021614943933912133,0.0017536090065373706,-0.01986133492737476,12,1,1
1999-05,0.03514835405069541,0.1708372568051968,0.13568890275450138,12,1,1
1999-06,0.02503328150483808,0.36460200835926687,0.3395687268544288,12,1,1
1999-07,0.007450308453576943,-0.04398028752527702,-0.051430595978853966,12,1,1
1999-08,-0.0583383952213989,-0.0394841257824808,0.0188542694389181,12,1,1
1999-09,0.0003356891382016239,-0.015118945909973182,-0.015454635048174806,12,1,1
1999-10,-0.025790714108460424,-0.056536093909470286,-0.030745379801009862,12,1,1
1999-11,-0.02174475638080721,-0.04413998819737974,-0.022395231816572533,12,1,1
1999-12,0.06954534169812729,0.0012918679398963757,-0.06825347375823092,12,1,1
2000-01,0.23346259460928787,0.31760507396295606,0.08414247935366818,12,1,1
2000-02,0.030597879460950023,0.17970748043714424,0.14910960097619422,12,1,1
2000-03,-0.13076203445154805,0.014282354766922425,0.14504438921847046,12,1,1
2000-04,-0.0026936652842048936,0.02181903084247176,0.024512696126676652,12,1,1
2000-05,0.0008662980602595904,0.03560098708781778,0.03473468902755819,12,1,1
2000-06,-0.09647287668831593,-0.02683682208677148,0.06963605460154446,12,1,1
2000-07,-0.014084776943820689,0.044344165925971964,0.05842894286979265,12,1,1
2000-08,0.04055786680558712,0.04026802187791869,-0.00028984492766843126,12,1,1
2000-09,0.05153370179381092,-0.01049287722118612,-0.062026579014997044,12,1,1
2000-10,-0.02032541448443833,-0.0036058067303555144,0.016719607754082814,12,1,1
2000-11,-0.000545234643091648,0.05513280022299194,0.05567803486608359,12,1,1
2000-12,-0.0006124893586367669,-0.015452645509586293,-0.014840156150949526,12,1,1
2001-01,-0.020736486630343397,-0.029700706236523846,-0.008964219606180449,12,1,1
2001-02,0.027350380283120652,-0.03955041908485516,-0.06690079936797581,12,1,1
2001-03,-0.017678848018848198,0.060775438523246975,0.07845428654209517,12,1,1
2001-04,0.016409904571302744,0.006529193385183771,-0.009880711186118973,12,1,1
2001-05,0.04809145749000303,0.060919712307306376,0.012828254817303349,12,1,1
2001-06,-0.00464504950003852,-0.00819957284792063,-0.00355452334788211,12,1,1
2001-07,0.04054591135841036,-0.10174976233460122,-0.14229567369301158,12,1,1
2001-08,0.016011798485864603,-0.024089920947477684,-0.04010171943334229,12,1,1
2001-09,-0.041733275401226205,-0.055444445840120066,-0.013711170438893857,12,1,1
2001-10,-0.02064561380716595,-0.034591700298698284,-0.013946086491532336,12,1,1
2001-11,-0.04720318725150925,0.009377728928860813,0.05658091618037006,12,1,1
2001-12,0.04254733183869708,-0.028580343489590224,-0.0711276753282873,12,1,1
2002-01,0.0774054353399912,-0.050365161867086373,-0.12777059720707756,12,1,1
2002-02,-0.09184065546376396,0.0060647568051776304,0.0979054122689416,12,1,1
2002-03,-0.040135366906746836,0.05060070047822704,0.09073606738497388,12,1,1
2002-04,-0.0147784152331265,0.04142711109136236,0.05620552632448886,12,1,1
2002-05,0.019929740882261182,-0.05777521634030944,-0.07770495722257062,12,1,1
2002-06,-0.061028397273164336,0.08136476794609135,0.14239316521925569,12,1,1
2002-07,0.02185370411519016,-0.016448127480076295,-0.038301831595266456,12,1,1
2002-08,0.0015915872261507008,0.00970778245603407,0.008116195229883369,12,1,1
2002-09,0.03977413764586592,-0.043926113831551525,-0.08370025147741744,12,1,1
2002-10,0.013015004974667517,-0.02549785712863859,-0.03851286210330611,12,1,1
2002-11,0.056335508492684525,-0.029949157578552404,-0.08628466607123693,12,1,1
2002-12,0.028867073688357982,-0.009225560906886617,-0.0380926345952446,12,1,1
2003-01,-0.10862988605602192,0.04777928732394165,0.15640917337996357,12,1,1
2003-02,0.00258123140271806,0.014973826405487204,0.012392595002769144,12,1,1
2003-03,0.055673465543768154,0.015060568692171364,-0.04061289685159679,12,1,1
2003-04,0.12522541326081338,0.057170832836386895,-0.0680545804244265,12,1,1
2003-05,-0.04225841586616318,0.03670428472349375,0.07896270058965693,12,1,1
2003-06,0.018839273722328603,-0.050009698549114565,-0.06884897227144317,12,1,1
2003-07,0.07555570132181408,0.024993880275624547,-0.050561821046189524,12,1,1
2003-08,-0.056214317504784984,-0.044423870383451684,0.0117904471213333,12,1,1
2003-09,0.01702257235111232,-0.035685206221375304,-0.052707778572487624,12,1,1
2003-10,0.1433309438558519,0.04479296430754905,-0.09853797954830285,12,1,1
2003-11,-0.013998894279079438,0.039448884520383455,0.05344777879946289,12,1,1
2003-12,0.21792146208387703,0.15103709164514106,-0.06688437043873596,12,1,1
2004-01,-0.07588579850226584,0.05164437567480706,0.1275301741770729,12,1,1
2004-02,-0.12462005929561956,0.04548673447052229,0.17010679376614185,12,1,1
2004-03,0.017231323968860103,0.05583452587259699,0.03860320190373689,12,1,1
2004-04,0.05222086840351228,-0.0773348949940196,-0.1295557633975319,12,1,1
2004-05,0.005790167144452896,-0.02526595860643438,-0.031056125750887276,12,1,1
2004-06,0.07254885988250163,-0.06489171298839332,-0.13744057287089495,12,1,1
2004-07,0.02066061169373201,0.010003236467873291,-0.010657375225858723,12,1,1
2004-08,0.04364667893981938,-0.022905161411171337,-0.06655184035099072,12,1,1
2004-09,0.015959392008239676,0.06205513009242279,0.046095738084183116,12,1,1
2004-10,0.07677142480045057,-0.03574776131405911,-0.11251918611450969,12,1,1
2004-11,-0.10169906672536733,-0.00850706216503104,0.09319200456033629,12,1,1
2004-12,0.08031827342364786,-0.03851704503115532,-0.11883531845480319,12,1,1
2005-01,0.030269638346979967,-0.013432522913750402,-0.04370216126073037,12,1,1
2005-02,-0.0391208710766532,0.09007010397303782,0.12919097504969101,12,1,1
2005-03,0.13066684465296657,-0.02206340975436267,-0.15273025440732924,12,1,1
2005-04,0.07500705606686213,0.024332487684297657,-0.05067456838256447,12,1,1
2005-05,-0.13184341621726764,-0.1286088232591925,0.0032345929580751376,12,1,1
2005-06,0.06733952643612592,0.03971241425276869,-0.027627112183357238,12,1,1
2005-07,0.1039889519559078,0.032896071136268766,-0.07109288081963903,12,1,1
2005-08,-0.19534680857202863,0.030519012908258168,0.2258658214802868,12,1,1
2005-09,-0.006592618084952935,0.022161310573525925,0.02875392865847886,12,1,1
2005-10,0.05234908502829495,-0.011236867354607093,-0.06358595238290204,12,1,1
2005-11,-0.07368722580793781,-0.025995393973694093,0.04769183183424371,12,1,1
2005-12,0.061724005157767305,0.06874615176128837,0.007022146603521066,12,1,1
2006-01,0.06534767778078321,0.12051913701548601,0.0551714592347028,12,1,1
2006-02,-0.051804257945496104,0.04050035365944182,0.09230461160493793,12,1,1
2006-03,0.1113003386492327,0.07277970063646746,-0.03852063801276522,12,1,1
2006-04,0.18270131523223837,0.24109405596283126,0.0583927407305929,12,1,1
2006-05,-0.11987322436132297,0.20895103167955598,0.32882425604087895,12,1,1
2006-06,-0.010635691691012285,0.04885110121270872,0.059486792903721004,12,1,1
2006-07,-0.008831296347481844,-0.0713013166269357,-0.06247002027945386,12,1,1
2006-08,0.04052452588891841,0.04501227312892677,0.00448774724000836,12,1,1
2006-09,-0.0007225458423624001,0.05242866033940608,0.05315120618176848,12,1,1
2006-10,-0.07890493888367116,-0.0007362865908364901,0.07816865229283466,12,1,1
2006-11,0.026989848069153916,0.18185898806381312,0.1548691399946592,12,1,1
2006-12,-0.013788828510406775,0.20141310019270986,0.21520192870311664,12,1,1
2007-01,0.022350189649718466,0.1859528781746725,0.16360268852495402,12,1,1
2007-02,-0.09846981033857359,0.06348181832628795,0.16195162866486154,12,1,1
2007-03,-0.13504309650913637,0.09023844623470358,0.22528154274383994,12,1,1
2007-04,0.11817395388897106,0.39822861871864496,0.2800546648296739,12,1,1
2007-05,0.009375066992848638,0.09348739676275986,0.08411232976991122,12,1,1
2007-06,0.08099161751436762,-0.04532459646236208,-0.1263162139767297,12,1,1
2007-07,0.005851537884234481,0.23846351364325163,0.23261197575901715,12,1,1
2007-08,0.11403982071446483,0.22666402426622012,0.11262420355175529,12,1,1
2007-09,0.10154947223447877,0.09754285355670456,-0.00400661867777422,12,1,1
2007-10,-0.09844645239850895,0.01102064692336226,0.10946709932187121,12,1,1
2007-11,-0.21385553010073544,-0.2018218537074062,0.012033676393329218,12,1,1
2007-12,-0.053751432869921234,0.1576115918148212,0.21136302468474244,12,1,1
2008-01,0.04917389566007167,-0.1103039315308189,-0.15947782719089057,12,1,1
2008-02,0.01679788945796986,0.04116482789375671,0.02436693843578685,12,1,1
2008-03,-0.03870118924181065,-0.21363600454006595,-0.1749348152982553,12,1,1
2008-04,-0.1337136573671569,0.023782416342851834,0.15749607371000873,12,1,1
2008-05,-0.035322546159430576,-0.05269179596388678,-0.017369249804456206,12,1,1
2008-06,0.0499136363212285,-0.18247081685431185,-0.23238445317554035,12,1,1
2008-07,-0.09684158030895813,-0.002551714351839839,0.09428986595711829,12,1,1
2008-08,-0.026161449535214182,-0.2341311953630027,-0.20796974582778852,12,1,1
2008-09,-0.056775129132899976,-0.09431414521850644,-0.03753901608560646,12,1,1
2008-10,0.10934414055584185,-0.18745642904247228,-0.29680056959831413,12,1,1
2008-11,-0.1038666049375088,0.066667575214162,0.1705341801516708,12,1,1
2008-12,0.042298654735216615,0.07457186558768321,0.032273210852466594,12,1,1
2009-01,-0.12921989689533572,0.07204617064532359,0.20126606754065932,12,1,1
2009-02,-0.11417796254253809,0.03856050165652711,0.1527384641990652,12,1,1
2009-03,-0.1421317688720704,0.12076315589752007,0.2628949247695905,12,1,1
2009-04,-0.024134294967216294,0.0648509777034498,0.0889852726706661,12,1,1
2009-05,-0.057441903071287596,0.015514122297123768,0.07295602536841136,12,1,1
2009-06,-0.049307995263899285,0.11171151458497464,0.16101950984887392,12,1,1
2009-07,-0.15708146194847505,0.1003740619708368,0.25745552391931187,12,1,1
2009-08,-0.06930969878853466,-0.2121408734860152,-0.14283117469748055,12,1,1
2009-09,0.017736816456227544,0.07099650646095707,0.05325969000472952,12,1,1
2009-10,0.08128012986779413,0.14848715513468855,0.06720702526689441,12,1,1
2009-11,0.048277152052764484,0.10242185415153021,0.05414470209876573,12,1,1
2009-12,-0.03799551123130893,0.013548616501497168,0.0515441277328061,12,1,1
2010-01,-0.058729644355989034,-0.10833786191718166,-0.04960821756119262,12,1,1
2010-02,0.05974366974380062,0.0667945265530339,0.007050856809233288,12,1,1
2010-03,0.01509690684053814,0.026062898023807065,0.010965991183268926,12,1,1
2010-04,0.030068916202172363,-0.037028282167018964,-0.06709719836919133,12,1,1
2010-05,0.0792861515735428,-0.01769331272777632,-0.09697946430131911,12,1,1
2010-06,-0.036833719330380564,-0.09847151435592758,-0.06163779502554701,12,1,1
2010-07,-0.0497009011742936,0.1256108096983186,0.1753117108726122,12,1,1
2010-08,0.16129181911345353,0.14556346017864003,-0.015728358934813516,12,1,1
2010-09,0.0693383849267012,0.06634577060971814,-0.0029926143169830724,12,1,1
2010-10,-0.03358476245489775,0.1108849758229565,0.14446973827785425,12,1,1
2010-11,0.12292201717637692,0.022362485131658005,-0.10055953204471892,12,1,1
2010-12,-0.02770420618705921,-0.0343916404361193,-0.006687434249060091,12,1,1
2011-01,-0.1068902412051178,-0.07079155393979471,0.03609868726532309,12,1,1
2011-02,0.0028937491686548827,0.09120984452405723,0.08831609535540234,12,1,1
2011-03,-0.03307492848234227,-0.021052985273588763,0.012021943208753503,12,1,1
2011-04,-0.03842446741337636,-0.031467855375862254,0.006956612037514101,12,1,1
2011-05,-0.009567241555065317,-0.06782538003605311,-0.05825813848098779,12,1,1
2011-06,0.06751356268179733,0.07897898692009266,0.011465424238295328,12,1,1
2011-07,0.0005725298656598758,-0.00856075801381896,-0.009133287879478836,12,1,1
2011-08,0.016361046642552605,-0.04278730965166051,-0.05914835629421312,12,1,1
2011-09,-0.03105668670732245,-0.12790787048872795,-0.0968511837814055,12,1,1
2011-10,-0.04270200727876317,0.02448227556915828,0.06718428284792145,12,1,1
2011-11,0.030499393648390556,-0.0327030026059228,-0.06320239625431336,12,1,1
2011-12,0.03771081906664993,-0.0903836076891623,-0.12809442675581223,12,1,1
2012-01,-0.045507669994687694,0.022733606647929533,0.06824127664261723,12,1,1
2012-02,-0.09046868180132929,0.05990429429519044,0.15037297609651973,12,1,1
2012-03,0.07158926658910286,-0.03652065239920576,-0.10810991898830861,12,1,1
2012-04,-0.054204462170322494,0.03999424354499056,0.09419870571531305,12,1,1
2012-05,0.011467458184916058,0.028110914885184714,0.016643456700268656,12,1,1
2012-06,0.052051713230993946,-0.025206459248343804,-0.07725817247933775,12,1,1
2012-07,0.08394044333550083,-0.022257590217642613,-0.10619803355314344,12,1,1
2012-08,-0.07883887085754993,-0.04919400779297233,0.029644863064577594,12,1,1
2012-09,-0.0015735101056148226,0.0344401032595866,0.036013613365201425,12,1,1
2012-10,-0.010250307100600806,-0.01425393427767409,-0.004003627177073285,12,1,1
2012-11,0.031158018861705994,-0.07541843176964172,-0.10657645063134771,12,1,1
2012-12,-0.024586899200195994,0.16816208919023987,0.19274898839043586,12,1,1
2013-01,0.00575691325483596,0.06835464056505085,0.06259772731021489,12,1,1
2013-02,0.014402111719861313,0.026897377342608064,0.01249526562274675,12,1,1
2013-03,0.06883345396336385,0.003119090712263137,-0.06571436325110071,12,1,1
2013-04,0.03409104868051837,-0.008666778014368196,-0.042757826694886564,12,1,1
2013-05,0.03103409878773991,0.12448005382557838,0.09344595503783847,12,1,1
2013-06,0.10706277954523027,-0.10046503505763124,-0.20752781460286152,12,1,1
2013-07,0.05818699988246854,0.06857941638730272,0.010392416504834181,12,1,1
2013-08,-0.04526585601606372,0.04466344051282386,0.08992929652888758,12,1,1
2013-09,0.15130862240976886,0.16306927920648417,0.011760656796715322,12,1,1
2013-10,-0.04773582525727431,-0.07846892776851949,-0.030733102511245183,12,1,1
2013-11,0.0171741926103727,0.05845053132318235,0.04127633871280965,12,1,1
2013-12,0.01785447947595683,-0.04479422575264696,-0.06264870522860379,12,1,1
2014-01,0.1322166223835715,0.05700982971087283,-0.07520679267269867,12,1,1
2014-02,-0.027533249615591802,-0.015260514686994412,0.012272734928597389,12,1,1
2014-03,-0.09300611352855145,-0.07706390285175214,0.015942210676799302,12,1,1
2014-04,0.003413708842753351,-0.011906853674675946,-0.015320562517429297,12,1,1
2014-05,0.015594275339603041,0.03927439701905922,0.02368012167945618,12,1,1
2014-06,0.01771642971125813,0.028515291457323125,0.010798861746064994,12,1,1
2014-07,-0.0710165123906012,0.04562461147189161,0.1166411238624928,12,1,1
2014-08,0.03552615343036722,0.051132397806565394,0.015606244376198179,12,1,1
2014-09,0.06297067385944466,0.13752081007349595,0.0745501362140513,12,1,1
2014-10,0.006829608810619953,0.01328735935730709,0.006457750546687137,12,1,1
2014-11,-0.0361468906127361,0.048081182936118905,0.084228073548855,12,1,1
2014-12,0.062207741670062405,0.1555426456863187,0.0933349040162563,12,1,1
2015-01,-0.14545410284480725,-0.0439563176824803,0.10149778516232696,12,1,1
2015-02,-0.011290414164795468,0.06862648851249296,0.07991690267728843,12,1,1
2015-03,-0.022025484837596948,0.17288318133006894,0.1949086661676659,12,1,1
2015-04,0.06817019571099689,0.2281885648842799,0.16001836917328302,12,1,1
2015-05,-0.09871546181109946,0.07688421013391848,0.17559967194501794,12,1,1
2015-06,-0.14357655091179614,-0.14006511548921366,0.0035114354225824883,12,1,1
2015-07,-0.08044267739411584,-0.163546622056234,-0.08310394466211815,12,1,1
2015-08,-0.02890945203011351,-0.12737769363957172,-0.0984682416094582,12,1,1
2015-09,-0.035401371473529925,-0.051875724545556175,-0.016474353072026247,12,1,1
2015-10,-0.10069236803761081,0.14346035065811036,0.24415271869572117,12,1,1
2015-11,-0.026991458629139053,0.028720457382514965,0.05571191601165402,12,1,1
2015-12,-0.03845511830746174,0.00982186875546024,0.04827698706292198,12,1,1
2016-01,-0.12648113778505585,-0.3043603769736471,-0.17787923918859125,12,1,1
2016-02,0.010395388858004504,-0.0064025458556370134,-0.016797934713641518,12,1,1
2016-03,-0.05366778006818046,0.15670001013201657,0.21036779020019702,12,1,1
2016-04,0.02284764302313174,-0.010141540295386607,-0.03298918331851835,12,1,1
2016-05,-0.00044379945708372844,-0.006677339167279846,-0.006233539710196118,12,1,1
2016-06,0.019884842758168614,0.037650086202061,0.017765243443892385,12,1,1
2016-07,-0.03156733697864127,0.003032710342255411,0.03460004732089668,12,1,1
2016-08,-0.04101725094186813,0.013088169144691061,0.05410542008655919,12,1,1
2016-09,0.01843193772980444,-0.009746372883138713,-0.028178310612943153,12,1,1
2016-10,0.0029304869998746028,0.050150141155408424,0.04721965415553382,12,1,1
2016-11,-0.059732519405109034,0.013898257889688327,0.07363077729479736,12,1,1
2016-12,0.014724268551932436,-0.04619757113125733,-0.06092183968318977,12,1,1
2017-01,0.04040030404393655,0.012253953087634273,-0.028146350956302277,12,1,1
2017-02,0.04406249867029137,0.07838917151455134,0.03432667284425997,12,1,1
2017-03,0.05052858308935771,0.014214666188600006,-0.036313916900757706,12,1,1
2017-04,0.05339609320013945,0.0016932530450059287,-0.051702840155133524,12,1,1
2017-05,0.060827220301595146,0.004632052221272803,-0.05619516808032234,12,1,1
2017-06,0.012461948527758199,0.0760773437449015,0.0636153952171433,12,1,1
2017-07,0.004113482609259714,0.029181718899051905,0.02506823628979219,12,1,1
2017-08,-0.02231901550104818,0.039726127315912345,0.062045142816960525,12,1,1
2017-09,-0.02456918506784747,0.014031427108316131,0.038600612176163604,12,1,1
2017-10,0.09883532197941658,0.07626135695347064,-0.022573965025945948,12,1,1
2017-11,0.09031138491104412,-0.0038840321968918955,-0.09419541710793602,12,1,1
2017-12,0.06262257417120523,0.03884128219077566,-0.023781291980429567,12,1,1
2018-01,0.11933628969197384,0.0912165617404299,-0.02811972795154394,12,1,1
2018-02,0.01694641880961892,-0.04911301627418391,-0.06605943508380283,12,1,1
2018-03,-0.13867149397307543,-0.038976123517836005,0.09969537045523943,12,1,1
2018-04,0.03400486964214988,-0.028474582435787685,-0.062479452077937564,12,1,1
2018-05,0.045677187314943246,0.050290004920939844,0.004612817605996595,12,1,1
2018-06,0.04651076410502297,-0.05199884048365169,-0.09850960458867467,12,1,1
2018-07,-0.039180228842048234,-0.0050241276903003175,0.034156101151747914,12,1,1
2018-08,0.009890331005434308,-0.06256665090415879,-0.0724569819095931,12,1,1
2018-09,0.050178980311523735,0.0557394105749154,0.005560430263391668,12,1,1
2018-10,-0.007378216217311773,-0.08947985480896897,-0.0821016385916572,12,1,1
2018-11,-0.13958872441931075,-0.02748030313545682,0.11210842128385394,12,1,1
2018-12,0.011641237284759014,-0.03605741119542836,-0.04769864848018737,12,1,1
2019-01,0.05691498355473519,0.038200001062157235,-0.018714982492577956,12,1,1
2019-02,-0.22369173101875117,0.13766013456280446,0.36135186558155563,12,1,1
2019-03,0.05040991052569277,0.13625134362943184,0.08584143310373907,12,1,1
2019-04,0.07255375243934423,0.02632731174382644,-0.04622644069551778,12,1,1
2019-05,0.014268444791962272,-0.0512486472776519,-0.06551709206961417,12,1,1
2019-06,0.04731549635237661,0.05327293249820458,0.005957436145827963,12,1,1
2019-07,0.003945731173530044,0.011949691238286672,0.008003960064756628,12,1,1
2019-08,0.04779627411998423,0.040245538941263974,-0.007550735178720259,12,1,1
2019-09,-0.045636708442097204,0.0013325912127594229,0.046969299654856626,12,1,1
2019-10,0.06175138978316538,0.045942275914949066,-0.01580911386821631,12,1,1
2019-11,-0.0011604244804668748,-0.020211561069550535,-0.01905113658908366,12,1,1
2019-12,0.0006090216621011807,0.07097910259791937,0.07037008093581819,12,1,1
2020-01,0.059304382370692035,0.02959431423358226,-0.02971006813710977,12,1,1
2020-02,0.11707832506727636,0.06988870178144269,-0.047189623285833676,12,1,1
2020-03,-0.025882790150768574,-0.08015506270886526,-0.05427227255809668,12,1,1
2020-04,0.10808296613802974,0.10322802743305291,-0.004854938704976832,12,1,1
2020-05,0.048466287498455524,0.032372170671496024,-0.016094116826959496,12,1,1
2020-06,0.11536195788191142,0.1563242637083634,0.040962305826451974,12,1,1
2020-07,0.06868348013769576,0.18219611202664845,0.11351263188895269,12,1,1
2020-08,-0.03208473215429604,0.0016473080594201297,0.03373204021371617,12,1,1
2020-09,-0.0012305438757146334,-0.05887519827323145,-0.057644654397516815,12,1,1
2020-10,0.042020853030502195,0.02015557348087263,-0.021865279549629562,12,1,1
2020-11,-0.03756891803957814,0.031133985952861157,0.0687029039924393,12,1,1
2020-12,0.21937831502959687,0.16380799018501682,-0.055570324844580035,12,1,1
2021-01,0.11743029647673464,0.05532206044644511,-0.06210823603028953,12,1,1
2021-02,-0.08285758567215055,-0.026302528723074516,0.05655505694907604,12,1,1
2021-03,-0.06659762314777608,-0.06492051253730986,0.0016771106104662172,12,1,1
2021-04,0.09626510865214458,0.07478972560063202,-0.021475383051512555,12,1,1
2021-05,0.020341135596388164,0.0750998307096635,0.05475869511327534,12,1,1
2021-06,0.03312098393548794,0.05906638473342565,0.025945400797937716,12,1,1
2021-07,0.13501291371432336,0.0683409916463216,-0.06667192206800177,12,1,1
2021-08,0.12481479339702044,0.15241029227618463,0.0275954988791642,12,1,1
2021-09,-0.14346088874863833,-0.0787640397158862,0.06469684903275214,12,1,1
2021-10,0.02951951207132819,0.03816676940601623,0.008647257334688041,12,1,1
2021-11,-0.012945310312628765,0.014502199964814982,0.027447510277443746,12,1,1
2021-12,-0.11998380986918944,-0.0499613800940523,0.07002242977513715,12,1,1
2022-01,-0.06305199699221863,-0.13497215714071215,-0.07192016014849352,12,1,1
2022-02,0.12463389739279515,0.12139460661118863,-0.0032392907816065253,12,1,1
