portfolio,size_quintile,bm_quintile,alpha_ff3_pct,t_alpha_ff3,alpha_ff4_pct,t_alpha_ff4,beta_umd,t_beta_umd,r2_ff3,r2_ff4,beta_mkt_ff4,beta_smb_ff4,beta_hml_ff4,n_ff3,n_ff4
S3B1,3,1,-0.21285632844503607,-1.5386234611681004,-0.24013287197851688,-1.5475093943771725,0.024301700853355868,0.6006714472526953,0.9374805981767723,0.9377185858160418,0.9547231763306602,0.716460265437517,-0.5537859925471971,402,402
S3B2,3,2,-0.17930885592162663,-1.1017065463170552,-0.16514551370980146,-1.0790035181206852,-0.013844947621506912,-0.5581897043033563,0.939808999737391,0.9398949240363512,0.9302280503266072,0.6733163193502478,-0.3661357136097567,390,390
S3B3,3,3,0.037465738466083275,0.21021370630704567,0.05189211031746666,0.315791084995781,-0.01410206430541723,-0.23741682877690504,0.9136626406350299,0.913747429921418,0.9789884221596151,0.6389370653303346,-0.17080144426454077,390,390
S3B4,3,4,0.03094856987759145,0.161475965470737,-0.030060204199668247,-0.15641292321175193,0.054355016618425026,0.8024358035826432,0.8351902424277566,0.8368531868872445,0.8900308428049489,0.5302176371849331,0.32503081044384674,402,402
S3B5,3,5,-0.16856307014157434,-1.3434706507779823,-0.16444192550797765,-1.3658294018080643,-0.0040285005290040185,-0.11318378183737166,0.938022191540155,0.9380287771513275,1.044490611303886,0.7055145485182225,0.48466157323666414,390,390
S4B1,4,1,0.01635494999301197,0.08428289267771677,-0.19362620028775895,-1.1014672169183777,0.18708012225608017,2.2912793075508904,0.7952665458913475,0.8107097821249145,0.974786916771509,0.28748658263464616,-0.3850210319484074,402,402
S4B2,4,2,-0.09618011821949332,-0.5444982341280369,-0.03330237907381897,-0.181808238656944,-0.061464235772246884,-1.0015347333450946,0.8615707216325512,0.8637300151858032,0.8318034575820652,0.4198429935598411,-0.27375564888996495,390,390
S4B3,4,3,0.010384123080437162,0.04202483772513424,0.20978386876754274,0.703002962028351,-0.17765275002587272,-1.5705023689483435,0.7971305297603078,0.810196537378072,0.9026918834810089,0.5162623617637511,-0.42886403152063224,402,402
S4B4,4,4,-0.17618820158549814,-1.0773000424280796,-0.18955820842830942,-1.244290815638445,0.014381994775830333,0.30283220045290266,0.8887620438911541,0.8888648553249202,0.8969397265057593,0.4966581709142247,0.19125501998788658,378,378
S4B5,4,5,-0.1614236108533352,-1.154742017779948,-0.09480986718632879,-0.613791280363852,-0.06511625421097164,-1.485183234118714,0.8958156123066129,0.8980142051596549,0.9540502408369959,0.3885105870829097,0.408691792293955,390,390
S5B1,5,1,0.17364213132124423,1.0112049094306355,0.07828899367780776,0.4780397438313127,0.09320958121858408,3.6771175314129874,0.9416204316972872,0.9449887544713825,1.0743006284007648,-0.07298998209372774,-0.7665811593633307,390,390
S5B2,5,2,0.24711200328463978,1.3456073268963973,0.17970357432441794,0.9190340970425313,0.06527900943409201,1.2662818520477401,0.8476508682380148,0.8507162881870156,0.8763606813977907,-0.3266647285920437,-0.07616050609143935,390,390
S5B3,5,3,0.20865392711545924,0.9325940377548443,0.17716776699630615,0.8040981552507265,0.028052206955669307,0.5331774915330365,0.8520071645456027,0.8525314309766343,0.951935973971434,-0.32737644504084773,0.030077153153558307,402,402
S5B4,5,4,0.1859382495621101,0.824147655135067,0.2134159687396262,0.9644737131343084,-0.026860014894899864,-0.6859803358661695,0.8893046874999933,0.8896920666945936,1.0072251269530095,-0.21802027685924524,0.10773706488972704,390,390
S5B5,5,5,0.053693928961181886,0.3966222545058289,0.06740980189271015,0.5275800423690692,-0.013407537534587607,-0.3850138126468043,0.9255342110221313,0.9256377783517709,0.9896284778885116,-0.2235880081457471,0.6398560125808334,390,390
