Trdmnt,RF,MKT_RF,SMB,HML,UMD
2006-09,0.002076,0.052216,0.005493933263948141,-0.029214157658728597,-0.014433740796932396
2006-10,0.002076,0.03218,-0.05075999144948789,0.02043674733991646,-0.011024674958250352
2006-11,0.002076,0.135252,-0.14503429071043603,-0.010362445183286426,0.017007711291866012
2006-12,0.002076,0.23762,-0.1202773780371588,-0.014681729050676981,0.006877164321284754
2007-01,0.002076,0.087338,0.06819915219601597,-0.003974864313803006,-0.024562655716930892
2007-02,0.002076,0.052243,0.13923620723762362,0.07669290594070148,-0.07124421412932981
2007-03,0.002296,0.11154199999999999,0.11950456440081667,0.0006877834700440011,-0.056286751030336896
2007-04,0.002296,0.21780000000000002,0.09138600780874384,0.084951735114356,-0.009336419830743348
2007-05,0.002515,0.078128,-0.014962449904442995,-0.006697907156964056,0.018624550407749588
2007-06,0.002515,-0.073607,-0.09349750484954097,-0.0714128458790639,0.0008387790594840683
2007-07,0.002734,0.174657,0.0795549707292737,0.05394458996864221,0.012309053240666223
2007-08,0.002952,0.163314,-0.045744916656512674,0.009662725724446986,0.006149276999378922
2007-09,0.003169,0.059097000000000004,-0.038079926738001105,0.06429048638827599,0.01146241878083415
2007-10,0.003169,0.046328,-0.14028930533960127,-0.09383526376508741,-0.027914846847958634
2007-11,0.003169,-0.158198,0.09191451410241994,0.005395270663519178,-0.08876828293825681
2007-12,0.003386,0.09242,0.06364124137062482,0.03267688297795815,0.013578193114118231
2008-01,0.003386,-0.158913,0.08336922790090512,-0.00406312580126085,-0.03343861107178364
2008-02,0.003386,-0.000523,0.09123799552306879,0.033830594215226065,-0.004751430862135697
2008-03,0.003386,-0.206816,0.010436637735238119,-0.033687777211546505,-0.047126320042006564
2008-04,0.003386,0.048337,-0.07954746252689852,-0.02865963245539537,-0.030644063239045505
2008-05,0.003386,-0.06993100000000001,0.04946563187201926,0.02770318935370182,0.0017725515962368418
2008-06,0.003386,-0.21147,-0.024438197078676394,-0.043129022257766075,0.0006972694420439018
2008-07,0.003386,0.01852,0.09642643656636503,0.005166946861761584,-0.022201326739009458
2008-08,0.003386,-0.155629,-0.08695936694188519,0.051366688988928266,-0.03262564466318804
2008-09,0.003386,-0.049794,-0.0532595466620528,0.003232427614937139,-0.026860196346677884
2008-10,0.002952,-0.25358400000000003,-0.006460179974556862,0.0283699911741066,0.0174281136448296
2008-11,0.002076,0.094672,0.11587964838001344,-0.0030809349230596916,-0.0725118312240409
2008-12,0.0018559999999999998,-0.018736,0.09919776473760229,-0.04382277186756779,-0.005606108939020846
2009-01,0.0018559999999999998,0.094914,0.06446351854201982,-0.0012351434378965048,-0.048395883038254414
2009-02,0.0018559999999999998,0.052021000000000005,0.038481965316344534,0.0047621945406306765,-0.042565629620333126
2009-03,0.0018559999999999998,0.14932,0.09334560895299915,-0.02783208056016695,-0.06590887528437123
2009-04,0.0018559999999999998,0.04630600000000001,0.0312911074164171,0.012179662728670104,-0.02242914079925175
2009-05,0.0018559999999999998,0.06139800000000001,0.012329914560409827,-0.023182947105577556,-0.04926457291134008
2009-06,0.0018559999999999998,0.12423100000000001,-0.07665164049923043,0.04518887325987739,-0.04038981031633786
2009-07,0.0018559999999999998,0.154873,-0.01579543743315226,0.022517888866995073,-0.04266668894941003
2009-08,0.0018559999999999998,-0.214734,0.06653444241586853,-0.045781144697706,-0.00885726097451181
2009-09,0.0018559999999999998,0.043721,-0.025891269842739473,-0.0043328271787532735,0.026359154051076354
2009-10,0.0018559999999999998,0.083528,0.04247020621970267,0.00023381400717968626,0.039551385235216244
2009-11,0.0018559999999999998,0.07670300000000001,0.08136611030604295,-0.009901464833361726,0.0021697015993197982
2009-12,0.0018559999999999998,0.021838,0.016851752173444753,0.027310304912226947,-0.03262432283617492
2010-01,0.0018559999999999998,-0.08497199999999999,0.07242763782877523,-0.02592901721654546,-0.02393013204013631
2010-02,0.0018559999999999998,0.025195,0.05112251965020227,0.0033140586578405545,0.019198798080858184
2010-03,0.0018559999999999998,0.01962,0.02416067361480425,0.007283281441023304,0.006306699197370296
2010-04,0.0018559999999999998,-0.07868,0.014240872517270728,-0.027904422812960822,0.008689084073461542
2010-05,0.0018559999999999998,-0.090748,0.006207603803331005,-0.028935707161089647,0.03239800956324676
2010-06,0.0018559999999999998,-0.07659099999999999,-0.02231007173431221,-0.013047520194528359,-0.02159902608144594
2010-07,0.0018559999999999998,0.114751,0.03842552541439903,-0.015793716795035384,-0.001393447066758341
2010-08,0.0018559999999999998,0.022073,0.06034521011511362,-0.0806219302958324,0.08033466970294595
2010-09,0.0018559999999999998,0.006444,-0.008039775686129697,-0.03856085899291336,0.02982296159069217
2010-10,0.0020599999999999998,0.11843799999999999,-0.04731512635243583,0.008635525848548,-0.028949578841991078
2010-11,0.0020599999999999998,-0.041708999999999996,0.051871059703712,-0.03414328466640295,0.06658041100135849
2010-12,0.002263,-0.008365,-0.01411536173395572,0.015147341379954457,-0.015262358546065925
2011-01,0.002263,-0.028297000000000003,-0.004876998307840011,0.05217160224280361,-0.0635725388528201
2011-02,0.0024660000000000003,0.051653,0.05080630557286092,-0.03329615453451537,0.040392236661651024
2011-03,0.0024660000000000003,-0.005138,0.013468666693719926,0.024286449178694318,-0.04876629523027562
2011-04,0.0026690000000000004,-0.01702,-0.010957642113195293,0.016136227259483084,-0.029185957717576518
2011-05,0.0026690000000000004,-0.065057,-0.013988500407436079,-0.004919050878022552,-0.0091144017955464
2011-06,0.0026690000000000004,0.024516,0.011917643621969069,-0.018859492705323326,0.04051201265388445
2011-07,0.0028710000000000003,-0.013098,0.02390632382117734,-0.05696476799997437,0.022119653922147244
2011-08,0.0028710000000000003,-0.047566,0.015600733283011137,-0.020230191081219505,-0.00721047469508896
2011-09,0.0028710000000000003,-0.094049,-0.016809619860188224,0.03303916922607961,-0.03952726011441417
2011-10,0.0028710000000000003,0.039382,1.1497155261198932e-05,0.014527505252092454,-0.016261623846617806
2011-11,0.0028710000000000003,-0.055597,0.012375249191580465,-0.022941384222121844,0.0030059597267425714
2011-12,0.0028710000000000003,-0.081774,-0.08148925355397381,0.0750882076430454,0.022424762752385197
2012-01,0.0028710000000000003,0.027525,-0.02733969399243672,0.022959813518452048,-0.012993967513792833
2012-02,0.0028710000000000003,0.072239,0.050422533315907375,-0.038607319140955026,-0.04332804663336244
2012-03,0.0028710000000000003,-0.070753,0.006976665566021112,0.0043799056994699576,0.0278290775946615
2012-04,0.0028710000000000003,0.056725000000000005,0.015651750981813317,0.01907213262366947,-0.03307410015090188
2012-05,0.0028710000000000003,-0.0006140000000000004,0.0019903020059831526,-0.028599001799725528,-0.007669818845727823
2012-06,0.0026690000000000004,-0.052433,-0.013342047559913112,-0.0021994208329983445,0.03430264705783435
2012-07,0.0024660000000000003,-0.060197,-0.043278283960381074,0.016893902531214436,0.03602736505383389
2012-08,0.0024660000000000003,-0.026482,0.06519587258278745,-0.012507626432233566,-0.0025936729460939636
2012-09,0.0024660000000000003,0.020313,-0.024628877470855355,-0.018853817124361162,-0.016996895100541774
2012-10,0.0024660000000000003,-0.011531,0.026793712866074,0.01463460518775975,0.0038274557318783886
2012-11,0.0024660000000000003,-0.064896,-0.042493282872554425,0.058149754347311906,0.020350684703278235
2012-12,0.0024660000000000003,0.150554,0.0015930903636117433,0.0031757232301435068,-0.019272018628739035
2013-01,0.0024660000000000003,0.050963999999999995,0.031352329656178526,0.006902955721058708,-0.007929666124268805
2013-02,0.0024660000000000003,-0.00037100000000000024,0.03116154346352546,-0.0212069245409719,-0.002779259717279485
2013-03,0.0024660000000000003,-0.054193000000000005,0.02343388643647516,-0.019405317283270607,0.01683212621869984
2013-04,0.0024660000000000003,-0.027199,-0.015324237267088321,0.011271504074571899,0.023470956267404145
2013-05,0.0024660000000000003,0.076145,0.06064956645324908,-0.05402768364136923,0.007017786530045048
2013-06,0.0024660000000000003,-0.137602,-0.03271356187940902,0.0060664297377164,0.03383249536857863
2013-07,0.0024660000000000003,0.02434,0.040620625365915874,-0.02078460757797192,0.0246987134434817
2013-08,0.0024660000000000003,0.05289,0.04774323800756353,0.0072260997216685025,-0.050863237762606296
2013-09,0.0024660000000000003,0.039678,-0.005586956485337795,0.004085001602894135,0.038542930185816615
2013-10,0.0024660000000000003,-0.021353,0.015118770155078806,0.033592874395700655,-0.022154291686107275
2013-11,0.0024660000000000003,0.039777,0.04130266321062661,-0.009593844747339882,-0.0018325316708067002
2013-12,0.0024660000000000003,-0.043426000000000006,0.0049429150273579,0.003290292330751586,0.007229675851188
2014-01,0.0024660000000000003,-0.029237,0.051295278819287624,-0.019574164913996935,0.07342118711279279
2014-02,0.0024660000000000003,0.01159,0.05018416066587327,0.012866139075335452,-0.0023926168487361545
2014-03,0.0024660000000000003,-0.023504,0.010811756905584953,0.02792955577010729,-0.06970646232100768
2014-04,0.0024660000000000003,-0.008112000000000001,-0.0058669969336743785,0.0007097835302086689,-0.003707436652987721
2014-05,0.0024660000000000003,0.010275,0.016200653862650245,-0.002454234977110949,0.008839770259966316
2014-06,0.0024660000000000003,0.021307,0.029303115547927607,0.0013841137215000396,0.014968620011356792
2014-07,0.0024660000000000003,0.08505800000000001,0.021100470925170187,0.030517856918851616,-0.05360009094520752
2014-08,0.0024660000000000003,0.017193,0.041224837767519916,-0.030663746991344835,0.03458527946551193
2014-09,0.0024660000000000003,0.077354,0.0952924268558181,-0.02239636326366176,0.018366728957341677
2014-10,0.0024660000000000003,0.019584,0.001333555804794287,0.03252614905778835,-0.006290669016424642
2014-11,0.002263,0.089142,-0.018913864538178622,0.06437839365914416,-0.051251596222113144
2014-12,0.002263,0.14548000000000003,-0.17452717042580573,0.16852401120125765,-0.10380479981338303
2015-01,0.002263,0.012018000000000001,0.03652478958394275,-0.06845724304416301,0.006086524580025773
2015-02,0.002263,0.042032,0.016029934582886936,-0.034654190956926435,0.004659526595617684
2015-03,0.0020599999999999998,0.153894,0.0770190877359323,-0.0377836207739827,-0.010007967843902843
2015-04,0.0020599999999999998,0.174478,0.028697505588210465,0.03167811750310151,0.03840957253087546
2015-05,0.0018559999999999998,0.091907,0.18910703992690414,-0.17080345611018458,0.006067567356567827
2015-06,0.001652,-0.08103,-0.003371343885641309,0.08170395173818507,-0.06405742515525156
2015-07,0.001652,-0.152303,-0.06348451045157974,0.0013853451411149076,-0.03315328262533429
2015-08,0.001447,-0.14319300000000001,0.01753355625259745,0.025276672072278628,-0.033247180913153346
2015-09,0.001447,-0.059736,0.010574678488494936,-0.0054253899049103715,-0.03832880571344132
2015-10,0.001241,0.139181,0.09277759160999294,-0.08245562822978514,0.014553744313952233
2015-11,0.001241,0.038816,0.08765729616357562,-0.022469823901308764,-0.01621121752200779
2015-12,0.001241,0.03857,0.06779053884486688,-0.0304065470390536,-0.016227162369275135
2016-01,0.001241,-0.25241399999999997,-0.05352026976824978,0.05737292296021024,-0.050754354795928325
2016-02,0.001241,-0.020984,0.008321830079714439,0.014789125928030711,0.00701248804945709
2016-03,0.001241,0.13784200000000002,0.053672170841401495,-0.04775028741879536,0.025777595992443808
2016-04,0.001241,-0.022591,0.033021800239593405,0.008875365922376062,0.005744707495966587
2016-05,0.001241,-0.008145,-0.02571052185821194,-0.007348640296468416,-0.005119085515474634
2016-06,0.001241,0.023758,0.03767728961328497,-0.029508064087270677,0.011910270704348143
2016-07,0.001241,0.014412000000000001,-0.009860814366172475,0.03892840106646744,-0.007306850423910872
