Trdmnt,RF,MKT_RF,SMB,HML,UMD
1996-05,0.007346,-0.037826,-0.08088113049028609,0.09372833090378759,0.08944428770184513
1996-06,0.007346,0.233023,-0.16004727855481643,0.07000839222619915,0.12327042714537026
1996-07,0.007346,0.11660899999999999,0.1444968746043807,0.27947220981477977,0.05390948944492023
1996-08,0.006022,-0.008086,-0.04042860553009005,0.03948223091874086,0.06532667707072282
1996-09,0.006022,0.057051000000000004,-0.02492742413019474,0.009421244238628605,0.007028588136897981
1996-10,0.006022,0.195685,0.19301983214206037,0.28917403548187226,-0.04079923490878068
1996-11,0.006022,0.0724,0.060517034773626285,0.048369673968364474,0.03219868813310359
1996-12,0.006022,-0.178257,-0.0815004358983358,-0.07915267530837825,0.016244740699293325
1997-01,0.006022,0.062666,0.046522178798148336,0.05893678978814433,0.07720978438870774
1997-02,0.006022,0.051526,0.0315331568620735,-0.041147868487707656,-0.081194147400663
1997-03,0.006022,0.186053,0.01551390168492564,-0.036491929494231884,0.06399726485701096
1997-04,0.006022,0.092296,-0.06267753996020096,-0.07563684251789471,0.08615937322103122
1997-05,0.006022,-0.090384,-0.051797039779572854,0.030541117154393088,0.07331539878628814
1997-06,0.006022,-0.005109,-0.006299825536901495,-0.0007492921109480642,0.09490504851257861
1997-07,0.006022,-0.07227599999999999,0.05184717228716816,0.01273774251045032,-0.10601591904928573
1997-08,0.006022,-0.012554,0.040132469717549156,0.09906160443360462,-0.16285305260769606
1997-09,0.006022,-0.113825,0.011079247972470535,-0.03504910333662531,-0.006763849240502731
1997-10,0.004606,0.130397,-0.044262354558220154,-0.045321977666286845,0.08499284493322858
1997-11,0.004606,-0.050931,0.018436594199689484,-0.012541072470067558,0.01577661593163907
1997-12,0.004606,0.039111,0.06257741716627781,-0.035392725131093046,0.057949021615138006
1998-01,0.004606,0.015380000000000001,0.03170332805637591,-0.006327946665171804,-0.005177438822155735
1998-02,0.004606,-0.02684,0.03343171059176915,0.042652787855089316,-0.08269831274720474
1998-03,0.004249,0.019508,0.05123752357153125,0.020146849474748006,0.02019649971301299
1998-04,0.004249,0.08483399999999999,0.07669057460430502,0.016676476826164563,0.009784274708727073
1998-05,0.004249,0.050670999999999994,0.05712645834454226,0.02799435529189015,-0.09040098111029465
1998-06,0.004249,-0.064532,0.0036365168425790684,-0.021141604703347985,0.015452085659522288
1998-07,0.003891,-0.018129,0.014668962045188997,0.0277847565942521,0.0011295925712709216
1998-08,0.003891,-0.13119,0.03066852551288765,-0.0024162625982264985,0.07455263892818054
1998-09,0.003891,0.075624,0.07184108304020732,0.01851871093676813,-0.011923654093936878
1998-10,0.003891,-0.015688,0.04663232448807565,-0.03948145958655909,0.03837100237696374
1998-11,0.003891,0.017178000000000002,-0.02284784763519205,-0.017366172331253676,-0.02578108544516635
1998-12,0.003097,-0.08444600000000001,-0.026263053266099776,-0.0034508546429243975,-0.04695187288843649
1999-01,0.003097,-0.013173999999999998,0.021985080338685264,0.010887290114308126,0.008848259456936998
1999-02,0.003097,-0.04646,0.0068521684446070305,0.001981184447094872,0.031087075525066375
1999-03,0.003097,0.06401899999999999,0.06368816924343214,0.06695212102381656,0.001963659317061897
1999-04,0.003097,-0.037868000000000006,-0.006945876648092653,0.023080553375779623,0.03689708577995114
1999-05,0.003097,0.11778999999999999,-0.050257593823893276,-0.06696480504922189,0.03450594192948167
1999-06,0.0018559999999999998,0.336541,-0.027065549102158415,0.003321311899108892,0.00865290134429475
1999-07,0.0018559999999999998,-0.058538,0.020954447983366285,0.018087229139760977,0.0247080063822209
1999-08,0.0018559999999999998,0.007424999999999999,0.05274987251180768,0.035193498702131856,-0.03488126002347457
1999-09,0.0018559999999999998,-0.028507,0.007217232284997172,-0.0201652264063492,-0.003248853652727663
1999-10,0.0018559999999999998,-0.04632699999999999,0.021150974756791344,-0.0027714666270707636,-0.032713671232841704
1999-11,0.0018559999999999998,-0.043836,0.03372698675520474,0.0031490280086961878,-0.025825995040410808
1999-12,0.0018559999999999998,-0.05169,-0.014385713932509259,-0.04371841926551605,0.07612852175378823
2000-01,0.0018559999999999998,0.139184,0.015003427520716983,-0.09022531468683667,0.202785947214645
2000-02,0.0018559999999999998,0.117069,0.021928123314693612,-0.02107747697312365,0.030340097318944104
2000-03,0.0018559999999999998,0.058868000000000004,0.07399111396752411,0.032673037012375325,-0.08912807561923167
2000-04,0.0018559999999999998,0.015016000000000002,-0.012830993474494304,0.017480415653400236,-0.02658383901535978
2000-05,0.0018559999999999998,0.027618,0.02026013785439914,0.026400191901653075,-0.00023997963549093546
2000-06,0.0018559999999999998,0.022364,-0.01895264697139582,0.03243079507738646,-0.06938572827539555
2000-07,0.0018559999999999998,0.044032,0.022975811965993374,0.03869315106538372,-0.051369110976629856
2000-08,0.0018559999999999998,-0.007383,0.040227498620780885,-0.017569434091928116,0.02414340997473661
2000-09,0.0018559999999999998,-0.050122,0.03445876517329123,-0.031606008382061165,0.03363029439083231
2000-10,0.0018559999999999998,0.023531,0.0356314072250103,0.029644137961009075,-0.04067529778172949
2000-11,0.0018559999999999998,0.054976000000000004,0.009212770689333329,0.010193623409445879,-0.001861300827276334
2000-12,0.0018559999999999998,-0.0036239999999999996,0.020451238749714544,-0.0002076508498083298,-0.009478255619689364
2001-01,0.0018559999999999998,-0.01026,-0.006124946451666608,0.04123873830622794,-0.020574593175417735
2001-02,0.0018559999999999998,-0.060557999999999994,-0.010284114423195538,0.0337063003035496,0.030680648762821887
2001-03,0.0018559999999999998,0.070619,0.025701070561920072,0.0009882591517082068,-0.011107521814244209
2001-04,0.0018559999999999998,-0.007202,0.0315791475332534,-0.02915100014853336,0.029057914280978425
2001-05,0.0018559999999999998,0.034636,0.05908508712730329,-0.003418913382149877,0.028678228269124584
2001-06,0.0018559999999999998,0.004548,0.005181742455109296,0.015813958219593978,-0.00023820444139169283
2001-07,0.0018559999999999998,-0.134055,-0.0035631679328378685,-0.006936624517863865,0.035499129340191074
2001-08,0.0018559999999999998,-0.037968999999999996,0.015595598704948945,-0.00845992106561741,0.017053438698278568
2001-09,0.0018559999999999998,-0.049926,-0.024586845165139502,0.010758904707932462,-0.04088571266502451
2001-10,0.0018559999999999998,-0.049696,-0.01958774516357962,0.028471149883381563,-0.02210627927488437
2001-11,0.0018559999999999998,0.035167000000000004,0.022265959243848672,0.0061519481205344895,-0.021239870308869188
2001-12,0.0018559999999999998,-0.063525,-0.013558449188360973,0.015668706685627684,0.0413135630400965
2002-01,0.0018559999999999998,-0.10231,-0.037735119666242156,0.0011950144827775205,0.045172991595357495
2002-02,0.0016350000000000002,0.024978999999999998,0.014411362579592402,-0.002541620141542418,-0.04381417933944193
2002-03,0.0016350000000000002,0.058915,0.02595361610571579,-0.004269301038763468,-0.032782915488975196
2002-04,0.0016350000000000002,0.040760000000000005,0.027414717689207682,0.02556117984828111,-0.00750179208760271
2002-05,0.0016350000000000002,-0.087821,-0.0014019140361201249,-0.010878231508297337,0.01835956798535225
2002-06,0.0016350000000000002,0.14102900000000002,-0.0365883272663733,0.05097299450738069,-0.035814212001105364
2002-07,0.0016350000000000002,-0.045097,0.008758341051937797,-0.0162773082956695,0.025607687536825453
2002-08,0.0016350000000000002,0.007814000000000002,0.0023049936291090027,0.0008593000018071884,0.0005328019039441047
2002-09,0.0016350000000000002,-0.055105999999999995,-0.008525902372085364,-0.0049202721296447705,0.040882219630549596
2002-10,0.0016350000000000002,-0.052369,-0.014649998731900392,-0.0002842173622193689,0.020461519424024802
2002-11,0.0016350000000000002,-0.058643,-0.04053622006319694,0.008853855234773805,0.04548661405310488
2002-12,0.0016350000000000002,-0.054276,0.0012965544974756493,-0.01653947244420398,0.01699628178295945
2003-01,0.0016350000000000002,0.098056,0.01331182911279176,0.01503567978236324,-0.07153502566820052
2003-02,0.0016350000000000002,0.007180999999999999,0.009885053447013004,0.004278221213275394,0.0027239039295692234
2003-03,0.0016350000000000002,-0.008456,-0.026264148215865177,0.01465581778259673,0.05309076850434051
2003-04,0.0016350000000000002,-0.004409,-0.057091652767642595,0.04300462994030695,0.10459285668302301
2003-05,0.0016350000000000002,0.040838,-0.010562943517670662,0.006299698436482815,-0.02536146205433104
2003-06,0.0016350000000000002,-0.06292400000000001,-0.006876108820769805,0.005817420934014175,0.025363024527679322
2003-07,0.0016350000000000002,-0.012454,-0.03751845563854905,0.014694634980826633,0.0528519980335037
2003-08,0.0016350000000000002,-0.035261999999999995,0.01915543963058626,-0.010776363875402945,-0.03715321642468894
2003-09,0.0016350000000000002,-0.044417,-0.007477213578705295,0.01048293852852903,0.007687466659714648
2003-10,0.0016350000000000002,-0.024318,-0.06738875472080182,0.06248284105878518,0.12841279035001926
2003-11,0.0016350000000000002,0.024197999999999997,-0.012055590052818964,0.0446549798889265,0.00710093997737421
2003-12,0.0016350000000000002,0.055557,-0.08627772102909914,0.06774104809869586,0.16970809745579354
2004-01,0.0016350000000000002,0.06221,0.03371993364733051,-0.0050713808549826545,-0.055111169524300806
2004-02,0.0016350000000000002,0.063289,0.04460763163961332,-0.01040069340448005,-0.07945009788965254
2004-03,0.0016350000000000002,0.036153000000000005,0.016998129189726464,0.02207925477662077,0.02309197577525012
2004-04,0.0016350000000000002,-0.094472,0.0028836283202249152,0.03239297714789274,0.05480957804771573
2004-05,0.0016350000000000002,-0.024757,0.012647118064058856,0.0014155868769273779,-0.009263115750524874
2004-06,0.0016350000000000002,-0.10341399999999999,-0.028807468261308672,0.016473872393424502,0.07173615634035764
2004-07,0.0016350000000000002,-0.009932,-0.037137485333136454,0.0078513308570916,0.04150525279417645
2004-08,0.0016350000000000002,-0.039136,-0.013411963543749371,0.017150372352628618,0.046548434786169546
2004-09,0.0016350000000000002,0.046970000000000005,-0.0067065151234287634,0.004523637445991269,0.0292561502745231
2004-10,0.0018559999999999998,-0.056823,-0.026415621489213746,-0.013945865424395534,0.07552950903579056
2004-11,0.0018559999999999998,0.015139,0.04284276610110577,-0.004363478677337461,-0.08526425740752734
2004-12,0.0018559999999999998,-0.06306,-0.026525250024902546,0.011552619468346764,0.07431265744467849
2005-01,0.0018559999999999998,-0.062469,-0.014315447763895997,-0.007191446163330159,0.019589050904799822
2005-02,0.0018559999999999998,0.094376,0.01267363200569012,0.00643650047083269,-0.031238015356031018
2005-03,0.0018559999999999998,-0.098813,-0.03894030454768646,-0.010805450120688245,0.12341939198673073
2005-04,0.0018559999999999998,-0.028524,-0.07042429110958448,0.0050825529881805345,0.10606667794947736
2005-05,0.0018559999999999998,-0.08086399999999999,0.047261359813361964,0.0012084851441709205,-0.12063408322956311
2005-06,0.0018559999999999998,0.019482,-0.02238095060361393,-0.012831394423430223,0.04463804923106988
2005-07,0.0018559999999999998,-0.0040279999999999995,-0.0922603968364158,-0.006919371442523352,0.08704968852838679
2005-08,0.0018559999999999998,0.08622400000000001,0.10741038445529366,-0.014572209242059611,-0.16046741247082294
2005-09,0.0018559999999999998,-0.0028139999999999997,0.02503984921405049,-0.01222363287427573,-0.015952057291879474
2005-10,0.0018559999999999998,-0.054674999999999994,-0.01138024575030449,-0.010993064386711146,0.034432392439315486
2005-11,0.0018559999999999998,0.0022189999999999996,0.020966760827603726,0.012030233669298148,-0.07020768828345489
2005-12,0.0018559999999999998,0.057563,-0.057463090179876095,0.015645162207923554,0.04719258873531221
2006-01,0.0018559999999999998,0.089218,-0.016444798119827103,0.013176392468433107,0.03991769585596672
2006-02,0.0018559999999999998,0.03709200000000001,-0.009607306377286157,0.013380968965565336,-0.025386575325766596
2006-03,0.0018559999999999998,0.006170999999999999,-0.005556212444657079,0.009379154271648411,0.09460338630550578
2006-04,0.0018559999999999998,0.120967,-0.04027869745306248,-0.012519530002508245,0.16897928931922968
2006-05,0.0018559999999999998,0.18210400000000002,0.11919627202270125,-0.0019082751103876583,-0.10810657184084474
2006-06,0.0018559999999999998,0.033732000000000005,0.04411381510401602,0.011902793166151476,-0.03223016509207692
2006-07,0.0018559999999999998,-0.060994,0.05286902182983295,-0.004578313322789233,-0.008301941992658289
2006-08,0.002076,0.026435,-0.005855524540544575,-0.014019409975189301,0.04586593291708806
2006-09,0.002076,0.052216,0.005493933263948141,-0.029214157658728597,-0.002243211999985402
2006-10,0.002076,0.03218,-0.05075999144948789,0.02043674733991646,-0.07321397516902696
2006-11,0.002076,0.135252,-0.14503429071043603,-0.010362445183286426,-0.0007393673852913452
2006-12,0.002076,0.23762,-0.1202773780371588,-0.014681729050676981,0.007960769010617902
2007-01,0.002076,0.087338,0.06819915219601597,-0.003974864313803006,0.04417283700196717
2007-02,0.002076,0.052243,0.13923620723762362,0.07669290594070148,-0.05592739942761271
2007-03,0.002296,0.11154199999999999,0.11950456440081667,0.0006877834700440011,-0.0813452408723757
2007-04,0.002296,0.21780000000000002,0.09138600780874384,0.084951735114356,0.010302424344767303
2007-05,0.002515,0.078128,-0.014962449904442995,-0.006697907156964056,0.09138279824695023
2007-06,0.002515,-0.073607,-0.09349750484954097,-0.0714128458790639,0.13826166592041478
2007-07,0.002734,0.174657,0.0795549707292737,0.05394458996864221,0.03717151590208648
2007-08,0.002952,0.163314,-0.045744916656512674,0.009662725724446986,0.04618755166785303
2007-09,0.003169,0.059097000000000004,-0.038079926738001105,0.06429048638827599,0.05477653130282388
2007-10,0.003169,0.046328,-0.14028930533960127,-0.09383526376508741,-0.1126955343337826
2007-11,0.003169,-0.158198,0.09191451410241994,0.005395270663519178,-0.13468731017691082
2007-12,0.003386,0.09242,0.06364124137062482,0.03267688297795815,0.028586190630117234
2008-01,0.003386,-0.158913,0.08336922790090512,-0.00406312580126085,-0.004345021558610843
2008-02,0.003386,-0.000523,0.09123799552306879,0.033830594215226065,-0.0483174936141148
2008-03,0.003386,-0.206816,0.010436637735238119,-0.033687777211546505,-0.04863572947419317
2008-04,0.003386,0.048337,-0.07954746252689852,-0.02865963245539537,0.033619410430937635
2008-05,0.003386,-0.06993100000000001,0.04946563187201926,0.02770318935370182,-0.0004784528454936654
2008-06,0.003386,-0.21147,-0.024438197078676394,-0.043129022257766075,0.022986258803417342
2008-07,0.003386,0.01852,0.09642643656636503,0.005166946861761584,-0.034191532736198016
2008-08,0.003386,-0.155629,-0.08695936694188519,0.051366688988928266,-0.1019578731216477
2008-09,0.003386,-0.049794,-0.0532595466620528,0.003232427614937139,0.006577952116396078
2008-10,0.002952,-0.25358400000000003,-0.006460179974556862,0.0283699911741066,0.019002018652876207
2008-11,0.002076,0.094672,0.11587964838001344,-0.0030809349230596916,-0.10383146386592333
2008-12,0.0018559999999999998,-0.018736,0.09919776473760229,-0.04382277186756779,0.0572570748849951
2009-01,0.0018559999999999998,0.094914,0.06446351854201982,-0.0012351434378965048,-0.09170111128880824
2009-02,0.0018559999999999998,0.052021000000000005,0.038481965316344534,0.0047621945406306765,-0.08120961005504146
2009-03,0.0018559999999999998,0.14932,0.09334560895299915,-0.02783208056016695,-0.13053129261859622
2009-04,0.0018559999999999998,0.04630600000000001,0.0312911074164171,0.012179662728670104,-0.007858035196093502
2009-05,0.0018559999999999998,0.06139800000000001,0.012329914560409827,-0.023182947105577556,-0.061314443381660005
2009-06,0.0018559999999999998,0.12423100000000001,-0.07665164049923043,0.04518887325987739,-0.06585992600930618
2009-07,0.0018559999999999998,0.154873,-0.01579543743315226,0.022517888866995073,-0.12344047397011426
2009-08,0.0018559999999999998,-0.214734,0.06653444241586853,-0.045781144697706,0.025379311488468864
2009-09,0.0018559999999999998,0.043721,-0.025891269842739473,-0.0043328271787532735,0.04010588990131059
2009-10,0.0018559999999999998,0.083528,0.04247020621970267,0.00023381400717968626,0.07478780299276146
2009-11,0.0018559999999999998,0.07670300000000001,0.08136611030604295,-0.009901464833361726,0.029756456889766608
2009-12,0.0018559999999999998,0.021838,0.016851752173444753,0.027310304912226947,-0.040180306936796764
2010-01,0.0018559999999999998,-0.08497199999999999,0.07242763782877523,-0.02592901721654546,-0.08515390935050043
2010-02,0.0018559999999999998,0.025195,0.05112251965020227,0.0033140586578405545,0.03096677008833391
2010-03,0.0018559999999999998,0.01962,0.02416067361480425,0.007283281441023304,0.023708880798035015
2010-04,0.0018559999999999998,-0.07868,0.014240872517270728,-0.027904422812960822,0.015691863115141973
2010-05,0.0018559999999999998,-0.090748,0.006207603803331005,-0.028935707161089647,0.04438758804030516
2010-06,0.0018559999999999998,-0.07659099999999999,-0.02231007173431221,-0.013047520194528359,-0.019497486218931687
2010-07,0.0018559999999999998,0.114751,0.03842552541439903,-0.015793716795035384,0.003746442540599082
2010-08,0.0018559999999999998,0.022073,0.06034521011511362,-0.0806219302958324,0.12742207596426114
2010-09,0.0018559999999999998,0.006444,-0.008039775686129697,-0.03856085899291336,0.04398185017138365
2010-10,0.0020599999999999998,0.11843799999999999,-0.04731512635243583,0.008635525848548,-0.10397901328129286
2010-11,0.0020599999999999998,-0.041708999999999996,0.051871059703712,-0.03414328466640295,0.1632031408352976
2010-12,0.002263,-0.008365,-0.01411536173395572,0.015147341379954457,-0.03260654485501757
2011-01,0.002263,-0.028297000000000003,-0.004876998307840011,0.05217160224280361,-0.10311469508924621
2011-02,0.0024660000000000003,0.051653,0.05080630557286092,-0.03329615453451537,0.05937485941000957
2011-03,0.0024660000000000003,-0.005138,0.013468666693719926,0.024286449178694318,-0.03663532383574429
2011-04,0.0026690000000000004,-0.01702,-0.010957642113195293,0.016136227259483084,-0.03722244537339095
2011-05,0.0026690000000000004,-0.065057,-0.013988500407436079,-0.004919050878022552,-0.012061520679105701
2011-06,0.0026690000000000004,0.024516,0.011917643621969069,-0.018859492705323326,0.06605009607882283
2011-07,0.0028710000000000003,-0.013098,0.02390632382117734,-0.05696476799997437,0.0011632551583972877
2011-08,0.0028710000000000003,-0.047566,0.015600733283011137,-0.020230191081219505,-0.013893219135459052
2011-09,0.0028710000000000003,-0.094049,-0.016809619860188224,0.03303916922607961,-0.03542282082761648
2011-10,0.0028710000000000003,0.039382,1.1497155261198932e-05,0.014527505252092454,-0.03285235206551103
2011-11,0.0028710000000000003,-0.055597,0.012375249191580465,-0.022941384222121844,-0.013443741138750666
2011-12,0.0028710000000000003,-0.081774,-0.08148925355397381,0.0750882076430454,0.02151738613973296
2012-01,0.0028710000000000003,0.027525,-0.02733969399243672,0.022959813518452048,-0.013845625405201987
2012-02,0.0028710000000000003,0.072239,0.050422533315907375,-0.038607319140955026,-0.044715861340690985
2012-03,0.0028710000000000003,-0.070753,0.006976665566021112,0.0043799056994699576,0.061891180195191076
2012-04,0.0028710000000000003,0.056725000000000005,0.015651750981813317,0.01907213262366947,-0.04173937109495439
2012-05,0.0028710000000000003,-0.0006140000000000004,0.0019903020059831526,-0.028599001799725528,-0.011428193645307842
2012-06,0.0026690000000000004,-0.052433,-0.013342047559913112,-0.0021994208329983445,0.07289624552467655
2012-07,0.0024660000000000003,-0.060197,-0.043278283960381074,0.016893902531214436,0.08195224638012676
2012-08,0.0024660000000000003,-0.026482,0.06519587258278745,-0.012507626432233566,-0.05466167206373486
2012-09,0.0024660000000000003,0.020313,-0.024628877470855355,-0.018853817124361162,0.020179337469933136
2012-10,0.0024660000000000003,-0.011531,0.026793712866074,0.01463460518775975,-0.005215493178756742
2012-11,0.0024660000000000003,-0.064896,-0.042493282872554425,0.058149754347311906,0.024954748031809013
2012-12,0.0024660000000000003,0.150554,0.0015930903636117433,0.0031757232301435068,-0.021228347786224122
2013-01,0.0024660000000000003,0.050963999999999995,0.031352329656178526,0.006902955721058708,-0.01756316453196355
2013-02,0.0024660000000000003,-0.00037100000000000024,0.03116154346352546,-0.0212069245409719,0.009260668344035609
2013-03,0.0024660000000000003,-0.054193000000000005,0.02343388643647516,-0.019405317283270607,0.05920863918921914
2013-04,0.0024660000000000003,-0.027199,-0.015324237267088321,0.011271504074571899,0.03483619866825195
2013-05,0.0024660000000000003,0.076145,0.06064956645324908,-0.05402768364136923,-0.02166962864325518
2013-06,0.0024660000000000003,-0.137602,-0.03271356187940902,0.0060664297377164,0.0357003207259205
2013-07,0.0024660000000000003,0.02434,0.040620625365915874,-0.02078460757797192,0.03916997849421622
2013-08,0.0024660000000000003,0.05289,0.04774323800756353,0.0072260997216685025,-0.03280986978781996
2013-09,0.0024660000000000003,0.039678,-0.005586956485337795,0.004085001602894135,0.09221327950938214
2013-10,0.0024660000000000003,-0.021353,0.015118770155078806,0.033592874395700655,-0.029017672299348492
2013-11,0.0024660000000000003,0.039777,0.04130266321062661,-0.009593844747339882,0.00983263525840572
2013-12,0.0024660000000000003,-0.043426000000000006,0.0049429150273579,0.003290292330751586,0.014820832890176813
2014-01,0.0024660000000000003,-0.029237,0.051295278819287624,-0.019574164913996935,0.1139705714071177
2014-02,0.0024660000000000003,0.01159,0.05018416066587327,0.012866139075335452,-0.025905996845739535
2014-03,0.0024660000000000003,-0.023504,0.010811756905584953,0.02792955577010729,-0.08029446123050026
2014-04,0.0024660000000000003,-0.008112000000000001,-0.0058669969336743785,0.0007097835302086689,-0.001052409086940492
2014-05,0.0024660000000000003,0.010275,0.016200653862650245,-0.002454234977110949,0.010575228241683322
2014-06,0.0024660000000000003,0.021307,0.029303115547927607,0.0013841137215000396,0.010197056726004008
2014-07,0.0024660000000000003,0.08505800000000001,0.021100470925170187,0.030517856918851616,-0.08101182551276986
2014-08,0.0024660000000000003,0.017193,0.041224837767519916,-0.030663746991344835,0.04264578234111517
2014-09,0.0024660000000000003,0.077354,0.0952924268558181,-0.02239636326366176,0.026349257718447566
2014-10,0.0024660000000000003,0.019584,0.001333555804794287,0.03252614905778835,-0.00029972406297334477
2014-11,0.002263,0.089142,-0.018913864538178622,0.06437839365914416,-0.04504612611251707
2014-12,0.002263,0.14548000000000003,-0.17452717042580573,0.16852401120125765,-0.1017856774091384
2015-01,0.002263,0.012018000000000001,0.03652478958394275,-0.06845724304416301,-0.005311661040780735
2015-02,0.002263,0.042032,0.016029934582886936,-0.034654190956926435,0.01046482723855402
2015-03,0.0020599999999999998,0.153894,0.0770190877359323,-0.0377836207739827,0.008639344285539141
2015-04,0.0020599999999999998,0.174478,0.028697505588210465,0.03167811750310151,0.08322340573884122
2015-05,0.0018559999999999998,0.091907,0.18910703992690414,-0.17080345611018458,-0.15805786449697362
2015-06,0.001652,-0.08103,-0.003371343885641309,0.08170395173818507,-0.021634604288410478
2015-07,0.001652,-0.152303,-0.06348451045157974,0.0013853451411149076,-0.028524525188343808
2015-08,0.001447,-0.14319300000000001,0.01753355625259745,0.025276672072278628,-0.03578280620680424
2015-09,0.001447,-0.059736,0.010574678488494936,-0.0054253899049103715,-0.023103214817604564
2015-10,0.001241,0.139181,0.09277759160999294,-0.08245562822978514,0.025058914916958386
2015-11,0.001241,0.038816,0.08765729616357562,-0.022469823901308764,-0.03396340824441703
2015-12,0.001241,0.03857,0.06779053884486688,-0.0304065470390536,-0.041593789175188176
2016-01,0.001241,-0.25241399999999997,-0.05352026976824978,0.05737292296021024,-0.04519330121042239
2016-02,0.001241,-0.020984,0.008321830079714439,0.014789125928030711,0.013636299280068813
2016-03,0.001241,0.13784200000000002,0.053672170841401495,-0.04775028741879536,0.005671234875830489
2016-04,0.001241,-0.022591,0.033021800239593405,0.008875365922376062,0.008106723965943408
2016-05,0.001241,-0.008145,-0.02571052185821194,-0.007348640296468416,-0.005664466309533594
2016-06,0.001241,0.023758,0.03767728961328497,-0.029508064087270677,0.04363756380842918
2016-07,0.001241,0.014412000000000001,-0.009860814366172475,0.03892840106646744,-0.029240886450175283
